node_id,lat,lon
706,-37.6696891784668,144.5974884033203
707,-37.66987228393555,144.59735107421875
708,-37.670074462890625,144.59722900390625
709,-37.6707649230957,144.5968780517578
710,-37.67097091674805,144.5966796875
711,-37.671199798583984,144.59645080566406
712,-37.67134475708008,144.59616088867188
713,-37.671424865722656,144.595947265625
714,-37.671443939208984,144.59588623046875
715,-37.671669006347656,144.59515380859375
716,-37.671791076660156,144.5949249267578
717,-37.67194747924805,144.59471130371094
718,-37.67222213745117,144.59445190429688
719,-37.672462463378906,144.5942840576172
720,-37.67264175415039,144.5941925048828
721,-37.672889709472656,144.59414672851562
722,-37.67305374145508,144.59413146972656
723,-37.66408157348633,144.5947723388672
724,-37.66370391845703,144.59474182128906
725,-37.66351318359375,144.59478759765625
726,-37.660099029541016,144.59750366210938
727,-37.66029739379883,144.5973663330078
728,-37.660552978515625,144.59732055664062
729,-37.66118240356445,144.5972137451172
730,-37.661231994628906,144.59719848632812
731,-37.66120529174805,144.59695434570312
732,-37.66130065917969,144.59786987304688
733,-37.66130447387695,144.59808349609375
